Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
100160202,1558.61,16.99,-22.86,95.19,332.88,16.63,1,0,0,0,0,1.861,779.96,5.783,135.02
100160203,1560.91,17.47,-22.49,95,330.5,16.4,0.98,0,0,0.02,0,1.907,814.797,5.802,119.744
100160204,1561.31,17.35,-22.64,94.81,336.44,16.69,1,0,0,0,0,1.904,766.856,5.744,134.619
100160205,1564.01,17.81,-22.29,94.44,332.63,16.81,1,0,0,0,0,1.957,802.17,5.798,117.845
100160206,1565.55,18.26,-21.9,94.25,328.31,16.5,1,0,0,0,0,1.929,865.166,5.867,107.778
100160207,1568.35,18.55,-21.71,94.15,326.9,16.4,1,0,0,0,0,1.795,867.154,5.811,109.603
100160208,1569.03,18.74,-21.51,93.88,327.31,16.69,1,0,0,0,0,1.823,878.271,5.857,107.365
100160209,1569.41,18.94,-21.33,93.69,327.25,17,1,0,0,0,0,1.773,883.355,5.844,104.14
100160210,1568.45,19.26,-21.03,93.19,326.69,17,0.9925,0.005,0.0025,0,0,1.668,875.397,5.934,110.548
100160211,1564.64,19.18,-21.03,92.94,334.5,17,1,0,0,0,0,1.709,822.678,5.861,99.091
100160212,1559.49,19.54,-20.55,92.9,337.05,17,1,0,0,0,0,1.697,830.055,5.915,96.455
100160213,1553.77,19.99,-19.95,92.13,340.94,18.06,1,0,0,0,0,1.652,859.159,5.848,104.61
100160214,1550.26,20.63,-19.29,92,340.5,18.63,0.987069,0.00431,0.008621,0,0,1.618,887.41,5.949,94.69
100170188,1570.7,17.59,-22.67,100.53,292.53,15,0.960784,0.029412,0.009804,0,0,1.797,913.526,6.312,86.272
100170189,1564.69,16.7,-23.34,98.8,302.32,16.52,1,0,0,0,0,1.811,826.071,5.903,111.239
100170190,1561.39,16.25,-23.67,98.2,307.05,17.2,1,0,0,0,0,1.923,784.243,5.822,115.251
100170191,1560.12,15.91,-23.93,97.5,310.3,17.5,0.9775,0.0025,0,0.02,0,2.013,798.471,5.795,117.058
100170192,1557.53,15.32,-24.46,97,318.4,17.95,1,0,0,0,0,1.824,740.952,5.541,130.089
100170193,1558.57,15.33,-24.44,97,318.5,17.9,0.985,0,0.005,0.01,0,1.904,780.085,5.644,127.297
100170194,1555.93,14.92,-24.78,96.2,326.36,18.16,1,0,0,0,0,1.894,743.333,5.618,137.186
100170195,1552.44,14.67,-24.95,95.95,334.2,18.2,1,0,0,0,0,2.041,767.046,5.594,137.022
100170196,1549.49,14.59,-24.96,95.8,339.95,18.25,0.995,0,0,0,0,1.849,721.449,5.407,149.658
100170197,1549.99,15.18,-24.38,96.15,336.15,17.7,0.995,0.0025,0,0.0025,0,1.939,769.296,5.62,135.536
100170198,1551.26,15.91,-23.7,96.2,331.32,17.2,1,0,0,0,0,1.848,733.863,5.672,139.473
100170199,1551.06,16.38,-23.28,96.45,331.05,16.7,1,0,0,0,0,1.863,797.342,5.817,121.525
100170200,1548.4,16.18,-23.39,96.2,339.1,16.85,0.995,0.0025,0,0.0025,0,1.767,720.318,5.631,144.092
100170201,1551.18,16.76,-22.92,96.1,335.8,16.35,1,0,0,0,0,1.842,762.012,5.763,131.29
100170202,1552.07,17.11,-22.6,96.05,334.65,16.05,1,0,0,0,0,1.908,760.677,5.822,133.463
100170203,1555.34,17.64,-22.19,95.88,331.64,16.04,0.9825,0,0,0.0175,0,1.883,795.274,5.814,127.638
100170204,1556.52,17.78,-22.13,95.5,333.4,16.1,0.9875,0,0,0.0125,0,1.959,814.412,5.829,120.328
100170205,1558.56,18.17,-21.81,95.45,330.55,15.95,1,0,0,0,0,2.03,819.738,5.796,113.694
100170206,1559.71,18.22,-21.81,95.3,332.8,15.85,1,0,0,0,0,1.868,830.388,5.776,113.614
100170207,1562.4,18.75,-21.35,95.04,327.64,15.44,1,0,0,0,0,1.818,886.24,5.885,99.472
100170208,1562.13,18.89,-21.22,94.55,328.8,16.5,1,0,0,0,0,1.795,906.991,5.918,98.7
100170209,1561.74,19.18,-20.93,94.05,327.55,16.8,0.9975,0,0.0025,0,0,1.813,893.258,5.861,102.7
100170210,1557.63,19.07,-20.95,93.95,333.55,17,1,0,0,0,0,1.712,842.155,5.771,109.051
100170211,1552.57,18.91,-21,93.7,342.3,17,1,0,0,0,0,1.719,852.869,5.802,108.595
100170212,1546.35,19.1,-20.68,93.64,347.64,17.16,1,0,0,0,0,1.688,839.625,5.775,90.048
100170213,1539.32,19.66,-19.93,92.95,348.6,17.75,1,0,0,0,0,1.732,863.561,5.873,109.648
100170214,1535.1,20.4,-19.1,92.15,348.15,18.85,0.9975,0.0025,0,0,0,1.706,877.209,5.965,91.043
100180188,1567.88,17.29,-22.89,100.94,298.13,15.38,0.992481,0.007519,0,0,0,1.915,893.807,6.215,94.285
100180189,1558.51,16.1,-23.8,99.1,312.15,17.3,0.9975,0,0,0,0,1.897,792.082,5.83,118.737
100180190,1556.03,15.9,-23.9,98.38,312.63,17.63,1,0,0,0,0,2.025,774.437,5.773,118.522
100180191,1551.1,15.2,-24.46,97.5,321.56,18,0.995,0,0,0,0,1.847,730.501,5.613,135.523
100180192,1551.53,15.21,-24.42,97.06,320.81,17.94,0.9625,0,0.0025,0.035,0,1.933,763.646,5.654,129.581
100180193,1550.36,14.97,-24.59,97,323.69,18,1,0,0,0,0,1.841,744.52,5.545,136.662
100180194,1552.61,15.26,-24.36,96.9,320.65,17.8,1,0,0,0,0,2.003,781.91,5.685,131.214
100180195,1552.25,15.56,-24.04,97,320,17.44,1,0,0,0,0,2.055,801.851,5.806,119.445
100180196,1547.76,15.38,-24.13,96.94,328.25,17.5,0.9975,0,0,0.0025,0,1.881,762.733,5.704,130.929
100180197,1542.96,15.25,-24.12,96.81,336.25,17.69,1,0,0,0,0,1.871,721.746,5.524,135.212
100180198,1541.21,15.69,-23.65,97,336.6,17.25,0.9975,0,0,0.0025,0,1.828,714.789,5.695,151.393
100180199,1543.27,16.64,-22.81,97.31,329.5,16.38,0.9925,0,0,0.0075,0,1.867,797.395,5.845,127.591
100180200,1542.33,16.56,-22.86,97.13,336.69,16.44,1,0,0,0,0,1.811,755.19,5.845,146.656
100180201,1545.94,17.42,-22.16,97.19,329.88,16.06,1,0,0,0,0,1.967,820.155,5.91,119.421
100180202,1545.18,17.34,-22.24,97.19,335.06,16,1,0,0,0,0,1.999,796.099,5.876,126.854
100180203,1547.04,17.53,-22.12,97.05,337.3,16,1,0,0,0,0,1.961,778.029,5.86,127.379
100180204,1551.78,18.32,-21.48,96.69,329.19,15.69,0.96,0.005,0,0.035,0,1.995,862.957,5.93,103.736
100180205,1554.11,18.71,-21.17,96.88,326.88,15.44,0.995,0,0,0.005,0,2.021,873.396,5.942,100.727
100180206,1554.23,18.45,-21.45,96.13,333.5,15.75,1,0,0,0,0,1.903,871.352,5.852,103.557
100180207,1556.51,19.02,-20.94,96.15,327.4,15.25,0.9975,0,0,0.0025,0,1.856,916.253,5.95,86.362
100180208,1555.24,19.06,-20.91,95.25,330.69,16,1,0,0,0,0,1.756,901.383,5.851,93.819
100180209,1553.51,19.27,-20.64,95,330.63,16.06,0.9925,0,0.005,0.0025,0,1.852,908.007,5.935,88.298
100180210,1549.72,19.18,-20.67,94.56,335.88,16.75,1,0,0,0,0,1.688,879.9,5.953,97.461
100180211,1542.6,18.81,-20.84,94.44,347.5,17.31,1,0,0,0,0,1.608,851.301,5.758,105.394
100180212,1535.45,19.11,-20.35,94.15,349.8,17.05,1,0,0,0,0,1.732,876.747,5.8,97.094
100180213,1527.08,19.63,-19.63,94.06,351.38,17,1,0,0,0,0,1.747,863.057,5.868,103.094
100180214,1519.93,20.19,-18.91,93.56,352.38,17.81,0.9975,0,0.0025,0,0,1.708,876.517,5.916,96.13
100190187,1575.39,18.09,-22.3,102.67,287.44,13.67,0.945701,0.054299,0,0,0,1.872,947.204,6.585,84.186
100190188,1563.8,16.83,-23.26,101.25,304.31,15.44,1,0,0,0,0,1.975,829.807,6.014,112.455
100190189,1558.71,16.56,-23.38,100.1,306.55,16.1,1,0,0,0,0,1.991,806.665,5.892,114.943
100190190,1556.68,16.62,-23.21,99.75,303.38,15.63,1,0,0,0,0,2.039,836.732,5.974,109.303
100190191,1551.77,16.05,-23.63,98.63,309.81,16.56,0.9975,0.0025,0,0,0,2.021,790.786,5.866,118.756
100190192,1550.27,15.82,-23.78,98.31,312,17.06,1,0,0,0,0,1.938,784.463,5.843,122.096
100190193,1549.86,15.66,-23.91,97.69,313.69,17.19,1,0,0,0,0,1.912,794.016,5.805,127.344
100190194,1550.63,15.78,-23.82,97.9,312.6,17,0.9125,0.005,0.01,0.0725,0,1.907,836.984,5.879,114.397
100190195,1542.86,15.14,-24.25,97.38,326.38,17.94,0.9825,0,0,0.0175,0,1.713,766.183,5.679,133.081
100190196,1538.35,15.08,-24.2,97.44,333.06,17.88,0.9825,0,0.0025,0.015,0,1.807,757.99,5.645,141.023
100190197,1533.13,15.03,-24.11,97.25,341.06,17.88,0.995,0,0,0.005,0,1.693,717.638,5.588,147.9
100190198,1534.32,15.97,-23.25,98.05,335.05,16.8,0.975,0,0,0.025,0,1.807,766.816,5.802,137.777
100190199,1535.71,16.94,-22.36,98.25,328.31,16.13,0.9625,0.0025,0.0025,0.0325,0,1.86,801.401,5.904,129.584
100190200,1534.74,16.85,-22.39,98.25,335.75,16,0.9675,0.0025,0.005,0.025,0,1.846,815.124,5.902,121.694
100190201,1536.73,17.2,-22.16,98.31,336.63,16,1,0,0,0,0,1.858,806.808,5.916,138.474
100190202,1540.08,17.96,-21.55,98.19,330.13,15.88,0.9425,0.005,0.0025,0.05,0,1.972,873.401,6.046,103.023
100190203,1541.65,17.89,-21.65,98.2,336.25,15.95,0.9875,0,0.0025,0.01,0,1.956,840.999,5.967,112.152
100190204,1546.51,18.61,-21.08,97.88,328.88,15.56,0.99,0,0,0.01,0,2.023,873.843,5.983,98.841
100190205,1548.74,18.89,-20.87,97.81,327.5,15,1,0,0,0,0,1.9,886.101,6.023,93.914
100190206,1550.45,19.08,-20.74,97.44,327.56,14.94,1,0,0,0,0,1.847,921.598,6.041,82.567
100190207,1550.5,19.11,-20.73,97.25,330.4,15.35,1,0,0,0,0,1.708,913.115,6.003,80.161
100190208,1549.95,19.36,-20.49,96.63,329.88,16,1,0,0,0,0,1.772,921.67,5.996,79.628
100190209,1547.23,19.38,-20.4,96.06,332.44,16,0.985,0,0.005,0.01,0,1.757,870.598,6.012,89.63
100190210,1541.99,18.98,-20.67,95.25,342.94,16.81,1,0,0,0,0,1.691,823.121,5.883,112.566
100190211,1534.41,18.59,-20.86,95.06,354.38,17.69,0.995,0,0.005,0,0,1.724,833.209,5.744,116.644
100190212,1527.6,19.27,-20.01,94.95,349.6,17.15,1,0,0,0,0,1.863,876.809,5.897,100.845
100190213,1518.15,19.58,-19.49,94.94,352.94,17.19,1,0,0,0,0,1.699,832.7,5.774,113.7
100190214,1509.17,20.15,-18.68,94.81,352.94,17.06,0.9975,0,0.0025,0,0,1.618,888.535,5.864,93.578
100190215,1500.44,20.74,-17.86,94.21,354.43,17.21,0.985423,0,0.005831,0.002915,0,1.604,922.054,5.995,97.428
100200187,1571.62,17.62,-22.67,103,292.85,13.92,0.899696,0.100304,0,0,0,1.982,950.569,6.538,87.452
100200188,1565.39,17.32,-22.8,102.31,297.06,14.44,0.9875,0.0075,0,0.005,0,1.991,935.159,6.346,90.1
100200189,1557.97,16.94,-22.97,101.15,301.65,15.2,0.9825,0.015,0,0.0025,0,1.98,869.523,6.117,96.671
100200190,1554.57,16.93,-22.88,100.31,300.31,15.38,0.9975,0,0.0025,0,0,1.943,911.996,6.188,96.95
100200191,1550.48,16.61,-23.06,99.5,303.25,15.25,1,0,0,0,0,1.91,825.542,5.953,110.284
100200192,1546.94,16.18,-23.38,99.25,308.81,15.88,1,0,0,0,0,1.908,812.538,5.873,116.317
100200193,1547,16.16,-23.36,98.81,307.31,15.88,0.9975,0,0.0025,0,0,1.796,844.035,5.965,119.728
100200194,1544.86,15.83,-23.6,98.75,312.4,16.45,0.9525,0.0125,0.0025,0.0325,0,1.75,787.64,5.838,117.16
100200195,1537.11,15.28,-23.96,98.06,324.81,17.44,0.995,0,0,0.005,0,1.729,743.022,5.707,138.79
100200196,1529.93,15.14,-23.93,98.25,333.75,17.56,1,0,0,0,0,1.788,753.399,5.626,144.994
100200197,1528.13,15.76,-23.25,98.63,331.38,17.06,0.9875,0,0,0.0125,0,1.718,742.308,5.726,134.802
100200198,1525.4,16.21,-22.77,99,333.95,16.35,0.9875,0.0025,0,0.01,0,1.698,746.037,5.785,140.485
100200199,1525.48,16.81,-22.23,99.44,333.31,16,0.9925,0,0.0025,0.005,0,1.821,765.753,5.865,141.21
100200200,1527.34,17.46,-21.66,99.69,330.31,16,0.9725,0.0025,0,0.025,0,1.809,801.488,5.898,123.953
100200201,1529.76,17.71,-21.49,99.44,332.5,15.63,1,0,0,0,0,1.821,820.168,5.918,129.873
100200202,1532.63,18.13,-21.16,99.81,331.63,14.94,1,0,0,0,0,1.851,843.899,5.937,129.154
100200203,1537.14,18.62,-20.83,99.8,329,14.55,0.9275,0.0025,0.0025,0.0675,0,1.9,891.13,6.099,93.851
100200204,1540.17,18.63,-20.93,99.13,333.56,14.75,0.9475,0,0.0075,0.045,0,1.889,938.681,6.152,83.379
100200205,1543.33,18.98,-20.69,98.81,330.63,14.44,1,0,0,0,0,1.84,917.861,6.145,83.699
100200206,1545.73,19.38,-20.34,98.63,327.06,14.13,1,0,0,0,0,1.746,934.626,6.134,75.125
100200207,1546.17,19.46,-20.31,97.9,328.45,15.3,1,0,0,0,0,1.672,927.626,6.146,70.29
100200208,1544.46,19.56,-20.16,97.63,330,15.38,1,0,0,0,0,1.793,906.924,5.988,76.596
100200209,1540.51,19.18,-20.44,96.75,339.31,16.06,0.9875,0,0.0025,0.01,0,1.677,839.761,5.963,92.813
100200210,1535.82,18.89,-20.63,96.25,347.81,16.25,0.995,0,0.0025,0.0025,0,1.748,876.377,5.979,102.973
100200211,1528.53,18.97,-20.35,96,350.88,16.56,1,0,0,0,0,1.664,881.108,5.89,117.534
100200212,1519.17,18.6,-20.49,95.8,363.45,17.75,1,0,0,0,0,1.696,807.541,5.711,126.971
100200213,1510.28,18.9,-19.95,95.13,364.94,18,0.9975,0,0,0,0,1.764,841.557,5.758,119.753
100200214,1500.98,19.68,-18.94,95.06,360.06,17.69,0.9925,0,0.0075,0,0,1.703,876.442,5.856,111.091
100200215,1492.77,20.28,-18.14,94.56,360.69,17.94,0.9875,0,0.01,0.0025,0,1.535,917.981,5.973,101.083
100210069,1090.81,9.89,-17.63,62.09,211.64,33.18,0.317391,0.682609,0,0,0,2.498,828.418,5.671,179.48
100210187,1574.92,18.29,-22.13,103.9,283.65,13,0.739348,0.260652,0,0,0,1.96,1021.055,6.73,77.512
100210188,1567.13,17.98,-22.23,102.95,288.25,13.55,0.9525,0.0375,0,0.01,0,2.043,999.254,6.668,81.746
100210189,1559.73,17.69,-22.28,101.96,291.52,14.12,0.9525,0.025,0,0.0225,0,1.926,987.714,6.62,81.199
100210190,1551.25,17.12,-22.61,101,298.8,14.9,1,0,0,0,0,2.026,903.869,6.288,86.201
100210191,1545.05,16.77,-22.79,100.4,302.7,15.25,1,0,0,0,0,1.904,885.332,6.098,99.863
100210192,1543.75,17.06,-22.45,100.6,298.5,14.7,1,0,0,0,0,1.765,887.756,6.157,95.551
100210193,1540.34,16.61,-22.77,99.85,303.55,15.2,0.9925,0.0075,0,0,0,1.834,856.917,6.078,104.499
100210194,1537.29,15.97,-23.29,99.8,312.8,15.64,0.9975,0.0025,0,0,0,1.721,811.748,5.897,118.904
100210195,1532.37,15.63,-23.47,99.9,321.05,16.05,0.9425,0,0.0075,0.05,0,1.85,816.284,5.854,124.119
100210196,1522.04,15.54,-23.33,99.7,330.8,16.9,1,0,0,0,0,1.812,763.911,5.765,138.878
100210197,1517.1,16.02,-22.74,100,331.6,16.6,1,0,0,0,0,1.711,747.125,5.768,135.616
100210198,1514.79,16.63,-22.12,100.6,331.72,16,0.995,0,0,0.005,0,1.732,815.226,5.822,118.435
100210199,1512.12,16.62,-22.09,100.7,340.8,15.7,1,0,0,0,0,1.784,778.56,5.82,133.851
100210200,1512.94,16.83,-21.92,100.7,344.65,15.65,1,0,0,0,0,1.78,792.162,5.839,136.701
100210201,1516.22,17.31,-21.56,100.7,344,15.4,1,0,0,0,0,1.899,832.094,5.894,133.403
100210202,1521.34,17.8,-21.22,100.6,342.25,15.4,1,0,0,0,0,1.947,859.144,5.949,113.224
100210203,1527.43,18.41,-20.82,100.72,338.16,14.6,1,0,0,0,0,1.848,871.32,6,107.505
100210204,1532.98,18.95,-20.43,100.75,333.35,13.95,0.985,0.0025,0.005,0.0075,0,1.825,919.533,6.169,83.343
100210205,1535.93,19.12,-20.38,100.5,334.2,13.75,1,0,0,0,0,1.819,914.203,6.154,80.945
100210206,1540.68,19.58,-20.05,100.25,329.2,13,1,0,0,0,0,1.704,952.186,6.272,73.33
100210207,1541.64,19.68,-20,99.44,330.24,13.56,0.9975,0,0,0.0025,0,1.752,911.961,6.098,76.532
100210208,1539.23,19.75,-19.86,98.55,331.6,14,0.9925,0,0.005,0.0025,0,1.69,891.311,6.002,75.716
100210209,1535.02,19.38,-20.12,97.85,340.25,15.65,0.965,0,0.0175,0.0175,0,1.656,887.933,6.04,82.201
100210210,1530.94,19.33,-20.07,97.45,344.35,16,0.95,0.005,0.0175,0.0275,0,1.65,916.994,6.04,88.037
100210211,1522.69,18.94,-20.24,96.8,354.3,16.5,0.9925,0,0.005,0.0025,0,1.666,869.13,5.772,116.547
100210212,1512.53,18.54,-20.39,96.36,366.92,17.76,1,0,0,0,0,1.719,866.585,5.699,123.394
100210213,1504.16,19.12,-19.6,95.8,362.65,17.8,1,0,0,0,0,1.766,856.164,5.785,113.25
100210214,1494.52,19.45,-19,95.2,363,18,0.9875,0,0.0025,0,0,1.718,861.616,5.851,112.606
100210215,1488.25,20.09,-18.21,94.9,360.5,17.9,0.965,0.005,0.0275,0.0025,0,1.52,921.255,5.974,97.311
100210216,1490.09,21.01,-17.35,94.12,355.65,17.71,0.885017,0.010453,0.087108,0.006969,0.006969,1.28,966.045,6.196,82.475
100220068,1155.47,14.24,-14.98,57.53,181.53,34.47,0.979003,0.015748,0,0,0,1.762,775.019,5.986,170.72
100220069,1130.26,12.54,-16.01,60.5,182.25,30.38,0.8125,0.1525,0,0,0,2.295,775.526,5.733,176.681
100220070,1105.74,10.83,-17.07,63,183.5,27.94,0.900256,0.099744,0,0,0,2.819,815.81,5.788,178.075
100220071,1092.2,9.77,-17.84,64.88,181.25,25.56,0.2375,0.755,0,0,0.0025,2.926,843.603,5.918,169.165
100220186,1584.76,19.05,-21.65,105.8,271.9,11.9,0,0.995816,0.004184,0,0,1.923,1050.252,7.115,59.867
100220187,1577.38,18.94,-21.56,105.06,274.88,12.06,0.1225,0.875,0,0.0025,0,1.887,1031.658,7.125,72.923
100220188,1569.36,18.73,-21.54,103.75,278.25,12.75,0.38,0.61,0,0.01,0,1.671,1007.339,7.022,79.105
100220189,1557.44,17.96,-21.99,102.25,288.55,13.95,0.85,0.135,0,0.015,0,1.693,965.635,6.669,91.204
100220190,1550.83,18.01,-21.74,101.94,287.94,14.13,0.81,0.1725,0,0.0175,0,1.843,977.955,6.712,83.469
100220191,1543.46,17.71,-21.81,101.94,291.56,14.25,0.98,0.0175,0,0.0025,0,1.718,947.472,6.579,90.189
100220192,1536.36,17.31,-22.03,101.75,297.25,14.56,1,0,0,0,0,1.766,894.24,6.445,90.231
100220193,1525.79,16.11,-22.91,100.56,314.5,15.69,1,0,0,0,0,1.838,787.792,5.899,117.425
100220194,1519.74,15.54,-23.3,100.35,324.25,16.4,1,0,0,0,0,1.805,757.774,5.802,133.702
100220195,1513.86,15.38,-23.31,100.75,330.88,16.56,0.995,0,0,0.005,0,1.908,746.997,5.726,142.329
100220196,1508.54,15.83,-22.71,101.13,330.75,15.69,0.995,0,0,0.005,0,1.694,747.905,5.796,136.424
100220197,1505.74,16.63,-21.88,101.69,327.25,15.63,1,0,0,0,0,1.722,799.224,5.868,120.085
100220198,1503.84,17.18,-21.33,101.85,328.8,15.35,1,0,0,0,0,1.83,842.783,5.987,109.614
100220199,1502.93,17.34,-21.16,102.31,335.44,14.81,1,0,0,0,0,1.891,834.588,6.009,116.456
100220200,1505.24,17.71,-20.86,102.5,336.88,14.31,1,0,0,0,0,1.879,849.199,6.001,121.206
100220201,1507.99,17.91,-20.76,102.38,340.5,14.38,1,0,0,0,0,1.9,880.39,6.041,103.661
100220202,1513.26,18.29,-20.55,102.63,340.25,14.19,1,0,0,0,0,1.855,875.922,6.008,105.222
100220203,1519.04,18.64,-20.39,102.4,340.25,13.95,1,0,0,0,0,1.94,900.831,6.075,92.554
100220204,1525.96,19.31,-19.93,102.5,334.06,13,1,0,0,0,0,1.874,943.742,6.324,78.068
100220205,1528.56,19.3,-20.03,101.88,337,13.13,0.99,0,0.0075,0.0025,0,1.583,949.285,6.341,76.058
100220206,1533.9,19.63,-19.84,101.38,334,13.06,0.995,0,0.005,0,0,1.628,937.877,6.296,70.168
100220207,1537.28,20.08,-19.49,100.65,328.65,13,0.9775,0,0.0125,0.01,0,1.601,943.474,6.322,66.515
100220208,1535.01,19.99,-19.53,100.19,332.31,13.06,0.96,0,0.02,0.02,0,1.531,908.24,6.162,72.138
100220209,1531.21,19.71,-19.72,99.25,339.75,13.75,0.9725,0,0.0225,0.005,0,1.515,864.614,6.124,79.34
100220210,1525.96,19.42,-19.86,98.5,347.25,15.19,0.9825,0,0.0125,0.005,0,1.667,879.583,5.936,93.041
100220211,1518.15,18.96,-20.1,97.94,357.81,16.5,1,0,0,0,0,1.67,874.749,5.771,114.948
100220212,1508.09,18.94,-19.9,97.55,362.45,16.7,1,0,0,0,0,1.668,860.552,5.79,119.707
100220213,1498.9,18.85,-19.74,97.06,368.5,17.13,1,0,0,0,0,1.711,829.8,5.775,116.374
100220214,1490.34,19.1,-19.27,96.44,368,17.19,0.9975,0,0.0025,0,0,1.76,837.923,5.797,120.686
100220215,1483.45,19.49,-18.67,95.81,366.56,17,1,0,0,0,0,1.56,842.242,5.874,110.991
100220216,1485.08,20.3,-17.94,94.85,362.5,17,0.99,0,0.01,0,0,1.394,882.344,6.033,88.096
100220217,1493.39,20.91,-17.53,93.56,361.89,17.89,0.941909,0,0.024896,0.016598,0.004149,1.374,943.958,6.205,78.387
100220220,1533.26,21.16,-18.37,91.42,375.42,21.5,0.898113,0.015094,0.067925,0.007547,0.003774,1.261,924.629,6.16,78.26
100220221,1546.78,21.25,-18.58,90.64,375.18,22.09,0.882629,0.032864,0.061033,0,0.004695,1.216,934.543,6.185,79.801
100230068,1161.21,14.7,-14.7,57,170.8,33.35,0.94,0.0075,0,0,0,1.965,735.548,6.007,164.118
100230069,1112.39,11.59,-16.5,62.44,183,29.19,0.5325,0.4525,0,0,0,2.244,799.504,5.634,167.208
100230070,1102.76,10.8,-17.06,64.13,178,26.5,0.2575,0.7425,0,0,0,2.685,826.022,5.752,177.366
100230071,1103.15,10.72,-17.18,65.82,168.18,23.73,0.017544,0.982456,0,0,0,2.906,861.93,5.888,174.422
100230187,1580.46,19.56,-21.01,105.94,266.5,11.13,0,0.9775,0.005,0.0175,0,1.854,1041.624,7.185,74.057
100230188,1569.34,19.11,-21.18,105,273.63,11.75,0,0.9925,0,0.0075,0,1.748,1017.782,7.132,77.833
100230189,1558.64,18.78,-21.21,103.35,278,12.9,0.015,0.92,0,0.065,0,1.57,989.769,6.975,76.766
100230190,1546.04,18.23,-21.41,102,286,14,0.545,0.425,0.0025,0.0275,0,1.583,965.874,6.878,86.598
100230191,1534.1,17.46,-21.87,102,297.25,14.63,0.995,0.005,0,0,0,1.83,913.762,6.542,101.551
100230192,1523.8,16.86,-22.14,101.69,305.38,14.88,1,0,0,0,0,2.016,841.177,6.201,98.076
100230193,1516.05,16.53,-22.24,101.63,311.5,15.06,1,0,0,0,0,1.952,826.228,6.004,104.25
100230194,1504.91,15.7,-22.79,101.15,326.5,15.85,0.9975,0,0,0.0025,0,1.775,784.165,5.817,130.101
100230195,1498.22,15.66,-22.62,101.5,331.56,15.38,0.945,0.01,0.0075,0.0375,0,1.889,807.411,5.887,130.232
100230196,1489.85,15.42,-22.67,101.63,342.5,16,0.9975,0,0,0.0025,0,1.7,727.314,5.727,142.859
100230197,1490.34,16.63,-21.51,102.81,332,14.44,1,0,0,0,0,1.677,772.412,5.871,125.391
100230198,1486.71,16.63,-21.42,103,341.8,14.85,0.9975,0,0,0.0025,0,1.618,749.008,5.83,143.074
100230199,1488.54,17.19,-20.96,103.06,343.31,15.06,1,0,0,0,0,1.803,801.812,5.932,128.387
100230200,1491.4,17.33,-20.92,103.31,348.25,14.94,1,0,0,0,0,1.782,809.518,5.88,136.889
100230201,1499.37,18.27,-20.24,104.19,341.19,13.44,1,0,0,0,0,1.756,855.776,5.978,121.424
100230202,1505.49,18.55,-20.13,104.06,342.63,13.31,1,0,0,0,0,1.768,902.009,6.092,96.392
100230203,1512.3,18.94,-19.93,103.95,341.9,12.8,1,0,0,0,0,1.814,917.872,6.122,87.701
100230204,1519.64,19.44,-19.62,103.44,337.44,12.69,1,0,0,0,0,1.688,929.864,6.287,76.494
100230205,1523.96,19.76,-19.46,102.94,334.44,12.63,0.9575,0,0.0225,0.02,0,1.54,976.561,6.51,67.454
100230206,1528.49,19.91,-19.45,102.38,333.38,13,0.9225,0,0.0075,0.07,0,1.481,981.612,6.514,63.346
100230207,1531.78,20.06,-19.39,101.85,333.1,12.95,0.985,0,0.0075,0.0075,0,1.489,939.366,6.36,69.538
100230208,1530.9,19.99,-19.44,101.19,336.38,13,0.9975,0,0.0025,0,0,1.593,916.606,6.127,78.246
100230209,1527.86,19.99,-19.38,100.5,338.06,13.06,0.9975,0,0.0025,0,0,1.541,951.301,6.169,65.068
100230210,1523.41,19.84,-19.4,99.94,344,13.5,0.9825,0,0.0075,0.01,0,1.569,920.877,6.129,74.572
100230211,1516.08,19.6,-19.44,99.44,350.44,14.81,1,0,0,0,0,1.634,894.522,5.973,90.546
100230212,1505.9,19.21,-19.59,98.2,361,16.45,0.995,0,0.005,0,0,1.537,844.572,5.882,102.526
100230213,1495.54,18.75,-19.77,98,372.31,17,0.9975,0,0.0025,0,0,1.617,834.777,5.705,120.498
100230214,1487.92,19.18,-19.12,97.06,367.56,17,0.9975,0,0.0025,0,0,1.79,818.464,5.739,126.374
100230215,1480.26,19.51,-18.58,96.25,364,17,0.9875,0,0.0025,0,0,1.491,884.475,5.948,94.703
100230216,1479.02,19.75,-18.29,95.25,364.65,17,0.985,0,0.015,0,0,1.371,918.116,5.917,75.422
100230217,1488.13,20.3,-17.98,94.56,369.06,18.13,0.9925,0,0.0075,0,0,1.335,934.272,6.025,71.331
100230218,1500.21,20.58,-18.04,93.56,374.75,19.94,1,0,0,0,0,1.375,918.5,6.061,72.124
100230219,1512.06,20.9,-18.06,93.06,375.81,20.13,0.9675,0,0.0275,0.005,0,1.294,941.96,6.136,69.194
100230220,1523.63,20.8,-18.46,92.13,381.75,21.19,0.9875,0,0.0125,0,0,1.338,918.128,6.009,73.764
100230221,1538.5,20.9,-18.74,91.1,382.55,22,0.9975,0.0025,0,0,0,1.343,920.635,5.984,69.933
100230222,1551.91,20.84,-19.13,90.57,385.14,22.36,0.986559,0.005376,0.008065,0,0,1.278,894.407,5.99,73.316
100230223,1563.84,20.79,-19.52,89.44,385.88,23.5,0.989873,0.002532,0,0,0,1.437,898.839,5.889,79.121
