Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
100150206,1584.91,21.17,-19.76,102.38,364.69,19,0.0325,0.015,0.9525,0,0,1.89,841.665,5.884,116.022
100150207,1588.58,21.68,-19.38,101.85,357.45,18.5,0.0225,0.0025,0.975,0,0,1.841,886.694,5.871,111.885
100150208,1590.31,21.88,-19.23,101.13,354.88,18.06,0.0175,0.005,0.9775,0,0,1.952,877.657,5.853,107.448
100150209,1591.35,22.06,-19.08,100.38,351.81,18,0.015,0,0.98,0.005,0,1.733,859.813,5.869,108.054
100150210,1590.88,22.08,-19.08,99.31,352.81,18,0,0.015,0.985,0,0,1.65,888.941,5.927,103.013
100150211,1589.23,22.38,-18.74,98.94,350.94,18,0,0.0025,0.9975,0,0,1.69,872.938,5.932,81.031
100150212,1585.68,22.95,-18.1,98.3,347.85,18.05,0,0,0.9925,0,0,1.732,893.5,5.942,76.032
100150213,1580.07,23.57,-17.34,97.86,346,18.43,0,0,1,0,0,1.573,922.295,6.034,81.359
100160189,1584.8,19.89,-20.95,105.9,335.15,19.5,0.4025,0.1025,0.495,0,0,1.779,850.065,5.969,105.403
100160190,1580.17,19.09,-21.57,105.19,349.06,21.38,0.81,0.0575,0.1325,0,0,1.824,797.397,5.818,115.16
100160191,1580.09,18.91,-21.73,105.56,353.94,21,0.95,0.04,0.0075,0.0025,0,1.762,728.838,5.688,131.727
100160192,1584.34,19.22,-21.53,106.06,350.75,20.44,0.9575,0.035,0.005,0.0025,0,1.892,751.441,5.73,125.104
100160193,1580.46,18.39,-22.23,105.94,365.94,20.88,0.9025,0.075,0.02,0.0025,0,1.812,757.828,5.562,131.8
100160194,1580.78,18.47,-22.15,105.9,367.8,20.75,0.58,0.1925,0.2125,0.015,0,1.911,772.727,5.689,125.077
100160195,1577.94,18.19,-22.36,105.81,377.19,20.94,0.905,0.075,0.02,0,0,1.818,758.606,5.408,128.975
100160196,1576.32,18.28,-22.23,106,379.88,20.81,0.9775,0.0225,0,0,0,1.783,735.029,5.344,133.699
100160197,1572.06,18.08,-22.31,105.81,388,20.94,0.92,0.0625,0.0175,0,0,1.803,738.34,5.362,141.316
100160198,1572.5,18.75,-21.66,106,382.05,20.35,0.8775,0.08,0.04,0.0025,0,1.819,764.419,5.672,131.614
100160199,1567.47,18.04,-22.26,105.5,400.38,20.75,0.93,0.0575,0.01,0.0025,0,1.803,721.678,5.586,144.895
100160200,1568.83,18.69,-21.69,105.44,394.56,20.31,0.915,0.055,0.0225,0,0,1.803,724.088,5.517,142.508
100160201,1568.53,18.94,-21.43,105.25,394.81,20.13,0.9975,0.0025,0,0,0,1.833,729.425,5.611,146.6
100160202,1572.76,20.05,-20.5,105.75,379.88,18.38,0.69,0.005,0.3025,0.0025,0,1.861,779.96,5.783,135.02
100160203,1575.59,20.53,-20.13,105.35,375.8,18.35,0.3325,0.0025,0.6275,0.0375,0,1.907,814.797,5.802,119.744
100160204,1576.11,20.39,-20.26,104.56,380.5,18.69,0.665,0.0125,0.3225,0,0,1.904,766.856,5.744,134.619
100160205,1578.2,20.83,-19.93,103.88,374.31,18.81,0.2925,0.0125,0.695,0,0,1.957,802.17,5.798,117.845
100160206,1579.72,21.26,-19.54,103.31,368.13,18.5,0.0325,0.005,0.9625,0,0,1.929,865.166,5.867,107.778
100160207,1581.89,21.55,-19.32,102.5,364.05,18.4,0.06,0.015,0.925,0,0,1.795,867.154,5.811,109.603
100160208,1582.56,21.75,-19.16,101.81,361.19,18.13,0.0275,0.0075,0.965,0,0,1.823,878.271,5.857,107.365
100160209,1583.17,21.99,-18.96,100.88,358.19,18,0.005,0.0025,0.9925,0,0,1.773,883.355,5.844,104.14
100160210,1582.28,22.26,-18.64,100.25,354.75,18,0.0125,0.005,0.9825,0,0,1.668,875.397,5.934,110.548
100160211,1577.86,22.2,-18.64,99.69,359.31,18,0,0.005,0.995,0,0,1.709,822.678,5.861,99.091
100160212,1572.63,22.54,-18.16,99.1,359.05,18,0.0025,0.0025,0.995,0,0,1.697,830.055,5.915,96.455
100160213,1566.94,22.99,-17.55,98.06,360.06,19.06,0,0.0025,0.9975,0,0,1.652,859.159,5.848,104.61
100160214,1562.09,23.58,-16.89,97.25,358.38,19.63,0,0,1,0,0,1.618,887.41,5.949,94.69
100170188,1587.12,20.59,-20.33,107.8,328.13,17.13,0.104575,0.065359,0.830065,0,0,1.797,913.526,6.312,86.272
100170189,1581.41,19.74,-21.01,106.88,341.96,19.44,0.325,0.2975,0.3775,0,0,1.811,826.071,5.903,111.239
100170190,1578.11,19.26,-21.37,106.3,350.35,20.25,0.715,0.14,0.145,0,0,1.923,784.243,5.822,115.251
100170191,1577.3,18.94,-21.63,106.55,356.55,20.5,0.885,0.0525,0.0425,0.02,0,2.013,798.471,5.795,117.058
100170192,1574.92,18.34,-22.14,106.45,367.4,20.95,0.9275,0.0675,0.005,0,0,1.824,740.952,5.541,130.089
100170193,1575.61,18.38,-22.12,106.85,368.85,20.9,0.83,0.0975,0.0625,0.01,0,1.904,780.085,5.644,127.297
100170194,1572.14,17.97,-22.42,106.84,378.72,21.16,0.405,0.2975,0.2925,0,0.005,1.894,743.333,5.618,137.186
100170195,1568.5,17.68,-22.59,106.65,388.05,21.2,0.4575,0.295,0.2475,0,0,2.041,767.046,5.594,137.022
100170196,1565.15,17.61,-22.6,106.7,394.5,21.25,0.7875,0.0975,0.11,0,0,1.849,721.449,5.407,149.658
100170197,1565.38,18.19,-22.04,107.15,389.35,20.7,0.8075,0.1325,0.0575,0.0025,0,1.939,769.296,5.62,135.536
100170198,1566.2,18.94,-21.32,107.28,382.68,20.2,0.935,0.045,0.02,0,0,1.848,733.863,5.672,139.473
100170199,1566.24,19.4,-20.9,107.45,381.8,19.7,0.8825,0.07,0.0475,0,0,1.863,797.342,5.817,121.525
100170200,1563.27,19.21,-21.04,107.15,390.35,19.85,0.96,0.025,0.0125,0.0025,0,1.767,720.318,5.631,144.092
100170201,1565.53,19.79,-20.54,106.85,385.7,19.35,0.8125,0.0225,0.165,0,0,1.842,762.012,5.763,131.29
100170202,1566.66,20.14,-20.23,106.85,383.6,18.45,0.77,0,0.23,0,0,1.908,760.677,5.822,133.463
100170203,1569.07,20.66,-19.81,106.2,378.64,18.04,0.35,0.005,0.6125,0.0325,0,1.883,795.274,5.814,127.638
100170204,1570.61,20.79,-19.74,105.6,379.05,18.1,0.3175,0.0075,0.6425,0.0325,0,1.959,814.412,5.829,120.328
100170205,1572.76,21.18,-19.44,104.95,373.95,17.95,0.1225,0.005,0.8725,0,0,2.03,819.738,5.796,113.694
100170206,1572.95,21.23,-19.41,104.2,374.05,17.85,0.1225,0.035,0.8425,0,0,1.868,830.388,5.776,113.614
100170207,1575.6,21.74,-18.97,103.4,366.36,17.4,0.04,0.0225,0.9375,0,0,1.818,886.24,5.885,99.472
100170208,1575.18,21.9,-18.82,102.45,364.45,17.35,0.0025,0,0.9975,0,0,1.795,906.991,5.918,98.7
100170209,1575.26,22.17,-18.54,101.85,360.5,17.5,0,0,1,0,0,1.813,893.258,5.861,102.7
100170210,1571.65,22.07,-18.56,101.2,363.35,18,0.0025,0.0075,0.99,0,0,1.712,842.155,5.771,109.051
100170211,1565.77,21.92,-18.59,100.35,369,18,0,0.005,0.995,0,0,1.719,852.869,5.802,108.595
100170212,1558.98,22.09,-18.25,99.84,371.4,17.96,0.005,0.01,0.985,0,0,1.688,839.625,5.775,90.048
100170213,1553.18,22.66,-17.54,98.9,369.65,18.15,0.0025,0.0025,0.995,0,0,1.732,863.561,5.873,109.648
100170214,1546.61,23.38,-16.66,97.8,366.8,19.9,0,0,1,0,0,1.706,877.209,5.965,91.043
100180188,1583.68,20.25,-20.58,108.69,336.81,17.56,0.075188,0.117794,0.807018,0,0,1.915,893.807,6.215,94.285
100180189,1575.24,19.09,-21.47,107.45,355.85,19.95,0.45,0.3075,0.24,0,0,1.897,792.082,5.83,118.737
100180190,1572.89,18.9,-21.56,107.31,359.69,20.44,0.6675,0.2875,0.045,0,0,2.025,774.437,5.773,118.522
100180191,1568.03,18.2,-22.13,106.81,372.13,21,0.94,0.0525,0.0025,0,0,1.847,730.501,5.613,135.523
100180192,1568.67,18.22,-22.08,107.13,372.56,20.94,0.88,0.065,0.02,0.035,0,1.933,763.646,5.654,129.581
100180193,1567.76,18,-22.25,107.38,377.56,21,0.915,0.075,0.01,0,0,1.841,744.52,5.545,136.662
100180194,1568.87,18.28,-22.01,107.85,375,20.8,0.7625,0.0975,0.14,0,0,2.003,781.91,5.685,131.214
100180195,1568.66,18.58,-21.71,108.19,374.13,20.44,0.7275,0.17,0.1025,0,0,2.055,801.851,5.806,119.445
100180196,1563.29,18.38,-21.78,108,383.25,20.5,0.8625,0.095,0.04,0.0025,0,1.881,762.733,5.704,130.929
100180197,1557.83,18.25,-21.76,107.94,391.63,20.69,0.8475,0.1275,0.025,0,0,1.871,721.746,5.524,135.212
100180198,1556.07,18.7,-21.3,108.2,390.9,20.25,0.95,0.0425,0.005,0.0025,0,1.828,714.789,5.695,151.393
100180199,1558.19,19.64,-20.43,108.31,382.13,19.38,0.7225,0.0325,0.2325,0.0125,0,1.867,797.395,5.845,127.591
100180200,1555.58,19.56,-20.48,108.06,389.5,19.44,0.955,0.0225,0.0225,0,0,1.811,755.19,5.845,146.656
100180201,1559.01,20.38,-19.79,108,380.88,19.06,0.4875,0.0125,0.5,0,0,1.967,820.155,5.91,119.421
100180202,1559.08,20.34,-19.85,107.5,386,19,0.6125,0.0075,0.38,0,0,1.999,796.099,5.876,126.854
100180203,1560.37,20.53,-19.72,107.05,386.6,18.05,0.38,0.0175,0.6025,0,0,1.961,778.029,5.86,127.379
100180204,1565.13,21.33,-19.08,106.56,375.94,17.69,0.055,0.0075,0.8875,0.05,0,1.995,862.957,5.93,103.736
100180205,1567.31,21.71,-18.78,106,371,17.44,0.02,0,0.975,0.005,0,2.021,873.396,5.942,100.727
100180206,1567.11,21.44,-19.06,105.19,376.56,17.63,0.0425,0.0075,0.95,0,0,1.903,871.352,5.852,103.557
100180207,1568.82,22.02,-18.54,104.7,367.6,16.45,0.0025,0.005,0.985,0.0075,0,1.856,916.253,5.95,86.362
100180208,1567.71,22.03,-18.49,103.81,367.88,16,0,0,1,0,0,1.756,901.383,5.851,93.819
100180209,1566.48,22.24,-18.26,102.88,365,16.19,0.0025,0,0.995,0.0025,0,1.852,908.007,5.935,88.298
100180210,1562.58,22.16,-18.26,101.94,368.06,17.56,0,0.01,0.99,0,0,1.688,879.9,5.953,97.461
100180211,1554.8,21.78,-18.41,101.19,376.31,17.88,0.0125,0.015,0.9725,0,0,1.608,851.301,5.758,105.394
100180212,1547.35,22.1,-17.91,100.85,375.55,17.05,0.0025,0.0075,0.99,0,0,1.732,876.747,5.8,97.094
100180213,1539.57,22.6,-17.23,100,373.63,17,0.0025,0,0.9975,0,0,1.747,863.057,5.868,103.094
100180214,1531.01,23.13,-16.49,98.69,372.94,18.38,0,0,1,0,0,1.708,876.517,5.916,96.13
100190187,1590.2,21.06,-19.98,110,324.89,17,0.022624,0.162896,0.81448,0,0,1.872,947.204,6.585,84.186
100190188,1578.86,19.77,-20.93,108.81,346.31,18.31,0.16,0.295,0.545,0,0,1.975,829.807,6.014,112.455
100190189,1574.82,19.51,-21.06,108.6,351.85,19.05,0.3075,0.3725,0.32,0,0,1.991,806.665,5.892,114.943
100190190,1574.23,19.61,-20.89,108.88,351.19,19.13,0.365,0.3275,0.3075,0,0,2.039,836.732,5.974,109.303
100190191,1568.91,19.05,-21.32,108.38,361.19,20.38,0.7975,0.175,0.0275,0,0,2.021,790.786,5.866,118.756
100190192,1566.13,18.81,-21.44,108.56,365,20.38,0.9,0.075,0.025,0,0,1.938,784.463,5.843,122.096
100190193,1566.5,18.67,-21.56,108.69,368.13,20.31,0.885,0.0675,0.0475,0,0,1.912,794.016,5.805,127.344
100190194,1567.25,18.8,-21.44,109.1,367.9,20.2,0.785,0.0775,0.065,0.0725,0,1.907,836.984,5.879,114.397
100190195,1559.81,18.14,-21.89,108.88,383.75,20.94,0.94,0.025,0.0175,0.0175,0,1.713,766.183,5.679,133.081
100190196,1554.58,18.08,-21.83,108.88,391.38,20.88,0.825,0.0975,0.0575,0.02,0,1.807,757.99,5.645,141.023
100190197,1548.31,18.03,-21.73,108.81,399.25,20.88,0.9675,0.02,0.005,0.0075,0,1.693,717.638,5.588,147.9
100190198,1548.85,18.95,-20.86,109.15,390.8,19.8,0.905,0.0325,0.0375,0.025,0,1.807,766.816,5.802,137.777
100190199,1549.83,19.93,-19.96,109.38,381.94,19.13,0.5925,0.02,0.295,0.0925,0,1.86,801.401,5.904,129.584
100190200,1548.09,19.83,-19.99,109,389.31,19,0.5675,0.0175,0.3225,0.0925,0,1.846,815.124,5.902,121.694
100190201,1550.04,20.15,-19.76,108.75,389.56,19,0.72,0.0275,0.2525,0,0,1.858,806.808,5.916,138.474
100190202,1553.54,20.9,-19.16,108.5,381.75,18.88,0.16,0.005,0.7225,0.1125,0,1.972,873.401,6.046,103.023
100190203,1553.75,20.84,-19.26,108.1,386.45,18.45,0.2075,0.005,0.7625,0.025,0,1.956,840.999,5.967,112.152
100190204,1558.52,21.58,-18.66,107.63,376.63,17.44,0.02,0.015,0.9525,0.0125,0,2.023,873.843,5.983,98.841
100190205,1560.44,21.85,-18.44,107.31,373.5,16.5,0.02,0.0175,0.9625,0,0,1.9,886.101,6.023,93.914
100190206,1562.88,22.06,-18.34,106.81,371.56,15.94,0.0025,0,0.9975,0,0,1.847,921.598,6.041,82.567
100190207,1562.23,22.07,-18.31,105.8,371.75,15.95,0,0,1,0,0,1.708,913.115,6.003,80.161
100190208,1561.84,22.28,-18.09,104.75,368.44,16,0,0.0025,0.9975,0,0,1.772,921.67,5.996,79.628
100190209,1558.98,22.33,-17.98,103.75,368.5,16,0,0.0075,0.9825,0.01,0,1.757,870.598,6.012,89.63
100190210,1553.79,21.89,-18.26,102.69,376.5,16.88,0,0,1,0,0,1.691,823.121,5.883,112.566
100190211,1545.79,21.53,-18.44,101.81,385,17.69,0.0025,0.0125,0.985,0,0,1.724,833.209,5.744,116.644
100190212,1538.83,22.23,-17.57,101.1,377.1,17.15,0.0025,0.03,0.9675,0,0,1.863,876.809,5.897,100.845
100190213,1529.43,22.51,-17.04,100.13,377.31,17.19,0.0275,0.035,0.9375,0,0,1.699,832.7,5.774,113.7
100190214,1520.5,23.08,-16.24,99.75,374.75,17.06,0.0025,0,0.9975,0,0,1.618,888.535,5.864,93.578
100190215,1509.99,23.64,-15.4,98.93,374.14,17.86,0,0,0.991254,0.002915,0,1.604,922.054,5.995,97.428
100200187,1586.56,20.58,-20.33,110.23,333.15,17.23,0.021277,0.209726,0.768997,0,0,1.982,950.569,6.538,87.452
100200188,1579.98,20.28,-20.48,110.13,340.44,17.56,0.03,0.2125,0.7525,0.005,0,1.991,935.159,6.346,90.1
100200189,1573.83,19.9,-20.65,109.7,348.2,18.35,0.085,0.2925,0.62,0.0025,0,1.98,869.523,6.117,96.671
100200190,1570.46,19.89,-20.53,109.69,349.75,18.5,0.165,0.1775,0.6575,0,0,1.943,911.996,6.188,96.95
100200191,1566.44,19.56,-20.73,109.5,355.38,19.44,0.5475,0.1325,0.32,0,0,1.91,825.542,5.953,110.284
100200192,1563.38,19.15,-21.03,109.25,362.88,20,0.7325,0.1225,0.145,0,0,1.908,812.538,5.873,116.317
100200193,1563.34,19.16,-21.01,109.44,363,20.13,0.7075,0.1425,0.15,0,0,1.796,844.035,5.965,119.728
100200194,1560.97,18.84,-21.22,109.8,369.2,20.2,0.87,0.06,0.025,0.045,0,1.75,787.64,5.838,117.16
100200195,1553.76,18.28,-21.58,109.69,383.75,20.5,0.9125,0.0475,0.035,0.005,0,1.729,743.022,5.707,138.79
100200196,1546.63,18.14,-21.56,109.81,393.94,20.56,0.875,0.0775,0.0475,0,0,1.788,753.399,5.626,144.994
100200197,1543.51,18.77,-20.86,110,390.13,20.13,0.9375,0.025,0.0075,0.03,0,1.718,742.308,5.726,134.802
100200198,1540.49,19.19,-20.4,110.3,391,19.35,0.9075,0.0325,0.0425,0.0175,0,1.698,746.037,5.785,140.485
100200199,1539.45,19.77,-19.82,110.44,388.94,19,0.705,0.0825,0.1675,0.045,0,1.821,765.753,5.865,141.21
100200200,1541.26,20.42,-19.26,110.31,384.69,19,0.5425,0.035,0.3425,0.08,0,1.809,801.488,5.898,123.953
100200201,1542.99,20.66,-19.09,109.75,386.38,18.81,0.4625,0.0475,0.49,0,0,1.821,820.168,5.918,129.873
100200202,1545.59,21.08,-18.78,109.94,384.5,18.13,0.2975,0.01,0.6825,0.01,0,1.851,843.899,5.937,129.154
100200203,1549.53,21.56,-18.42,109.85,379.9,17.15,0.055,0,0.86,0.085,0,1.9,891.13,6.099,93.851
100200204,1551.36,21.56,-18.49,108.94,382.88,16.69,0.005,0.0025,0.92,0.0725,0,1.889,938.681,6.152,83.379
100200205,1554.05,21.89,-18.25,108.38,378.19,15.88,0,0,1,0,0,1.84,917.861,6.145,83.699
100200206,1557.08,22.31,-17.93,107.56,372.31,15.56,0,0,1,0,0,1.746,934.626,6.134,75.125
100200207,1557.38,22.37,-17.87,106.45,371.8,15.65,0,0,1,0,0,1.672,927.626,6.146,70.29
100200208,1556.03,22.48,-17.75,105.5,370.38,15.56,0,0,1,0,0,1.793,906.924,5.988,76.596
100200209,1550.98,22.1,-18,104.75,377,16.06,0,0,0.99,0.01,0,1.677,839.761,5.963,92.813
100200210,1545.88,21.79,-18.18,103.56,383.06,16.25,0,0,0.9975,0.0025,0,1.748,876.377,5.979,102.973
100200211,1539.17,21.86,-17.93,102.69,383.44,16.56,0,0.0075,0.9925,0,0,1.664,881.108,5.89,117.534
100200212,1530.1,21.5,-18.06,101.5,392.75,17.75,0.0375,0.19,0.7725,0,0,1.696,807.541,5.711,126.971
100200213,1520.96,21.8,-17.49,101,391.81,18,0.01,0.025,0.9625,0,0,1.764,841.557,5.758,119.753
100200214,1511.16,22.61,-16.47,100.38,383.81,17.69,0.005,0.005,0.99,0,0,1.703,876.442,5.856,111.091
100200215,1502.44,23.16,-15.68,99.5,382.63,18.06,0,0.005,0.9925,0.0025,0,1.535,917.981,5.973,101.083
100210069,1102.56,12.9,-15.24,58.64,194.73,40,0,1,0,0,0,2.498,828.418,5.671,179.48
100210187,1589.51,21.2,-19.79,111.55,324.35,16.95,0,0.115288,0.884712,0,0,1.96,1021.055,6.73,77.512
100210188,1582.07,20.9,-19.9,111.3,332.35,17.2,0.0075,0.1425,0.84,0.01,0,2.043,999.254,6.668,81.746
100210189,1574.42,20.62,-19.94,111,339.04,17.68,0.0025,0.3025,0.6725,0.0225,0,1.926,987.714,6.62,81.199
100210190,1565.47,20.07,-20.24,110.65,349.7,18.15,0.025,0.065,0.91,0,0,2.026,903.869,6.288,86.201
100210191,1559.88,19.7,-20.42,110.4,356.7,18.8,0.1625,0.08,0.7575,0,0,1.904,885.332,6.098,99.863
100210192,1559.36,19.99,-20.09,110.45,352.35,19.4,0.165,0.0925,0.7425,0,0,1.765,887.756,6.157,95.551
100210193,1555.59,19.53,-20.43,110.2,360.5,19.95,0.4175,0.2175,0.365,0,0,1.834,856.917,6.078,104.499
100210194,1552.68,18.9,-20.92,110.64,371.56,20.12,0.74,0.165,0.095,0,0,1.721,811.748,5.897,118.904
100210195,1547.35,18.59,-21.09,110.75,381.4,20.2,0.785,0.09,0.0675,0.0575,0,1.85,816.284,5.854,124.119
100210196,1537.52,18.51,-20.95,111,391.6,20.1,0.87,0.075,0.0525,0.0025,0,1.812,763.911,5.765,138.878
100210197,1532.17,18.98,-20.36,111.2,391.7,19.7,0.9425,0.035,0.0225,0,0,1.711,747.125,5.768,135.616
100210198,1529.67,19.6,-19.74,111.44,390.16,19.04,0.5975,0.035,0.36,0.0075,0,1.732,815.226,5.822,118.435
100210199,1526.9,19.58,-19.72,111.3,398.25,19,0.78,0.045,0.175,0,0,1.784,778.56,5.82,133.851
100210200,1526.84,19.79,-19.52,111.1,401.4,19,0.63,0.045,0.325,0,0,1.78,792.162,5.839,136.701
100210201,1529.3,20.25,-19.16,110.9,399.45,18.65,0.4475,0.0225,0.53,0,0,1.899,832.094,5.894,133.403
100210202,1533.55,20.74,-18.83,110.65,396.3,18.2,0.2,0.015,0.785,0,0,1.947,859.144,5.949,113.224
100210203,1538.83,21.33,-18.39,110.68,390.44,16.8,0.1175,0.0325,0.85,0,0,1.848,871.32,6,107.505
100210204,1543.73,21.86,-17.98,110.4,384,15.6,0.0225,0.005,0.945,0.0275,0,1.825,919.533,6.169,83.343
100210205,1546.81,22.01,-17.96,109.6,383,15.7,0,0,1,0,0,1.819,914.203,6.154,80.945
100210206,1551.43,22.48,-17.62,108.8,376.05,15,0,0,1,0,0,1.704,952.186,6.272,73.33
100210207,1552.18,22.56,-17.55,107.24,374.96,15.2,0,0,0.9975,0.0025,0,1.752,911.961,6.098,76.532
100210208,1550.05,22.64,-17.41,106.25,373.4,15.35,0,0,0.9975,0.0025,0,1.69,891.311,6.002,75.716
100210209,1545.46,22.27,-17.67,105.3,379.75,15.85,0,0,0.9775,0.0225,0,1.656,887.933,6.04,82.201
100210210,1540.08,22.22,-17.6,104.45,381.35,16,0,0,0.9575,0.0425,0,1.65,916.994,6.04,88.037
100210211,1532.72,21.83,-17.79,103.45,389,16.5,0.01,0.025,0.9625,0.0025,0,1.666,869.13,5.772,116.547
100210212,1522.89,21.4,-17.92,102.24,398,17.84,0.0225,0.0575,0.92,0,0,1.719,866.585,5.699,123.394
100210213,1514.25,22.01,-17.12,101.25,391.75,17.8,0.0175,0.0325,0.95,0,0,1.766,856.164,5.785,113.25
100210214,1504.22,22.35,-16.51,100.5,389.6,18,0,0.0025,0.9875,0,0,1.718,861.616,5.851,112.606
100210215,1497.87,22.99,-15.72,99.65,386.25,18,0.005,0.005,0.98,0.01,0,1.52,921.255,5.974,97.311
100210216,1499.02,23.86,-14.84,98.59,382.12,18.41,0,0,0.989547,0.006969,0,1.28,966.045,6.196,82.475
100220068,1167.38,17.29,-12.59,54.68,167.32,41.11,0.002625,0.944882,0.047244,0,0,1.762,775.019,5.986,170.72
100220069,1142.61,15.58,-13.62,57.38,167.5,36.75,0.0125,0.9425,0.01,0,0,2.295,775.526,5.733,176.681
100220070,1118.61,13.88,-14.7,59.38,168.5,34.31,0,0.997442,0.002558,0,0,2.819,815.81,5.788,178.075
100220071,1105.48,12.77,-15.46,61.44,165.44,31,0,0.9925,0,0,0.0025,2.926,843.603,5.918,169.165
100220186,1598.23,21.92,-19.3,113.6,311.4,15.2,0,0.330544,0.669456,0,0,1.923,1050.252,7.115,59.867
100220187,1591.76,21.83,-19.22,113.38,317.25,15.44,0,0.165,0.8325,0.0025,0,1.887,1031.658,7.125,72.923
100220188,1583.38,21.61,-19.21,112.31,323.75,16.63,0,0.1075,0.8825,0.01,0,1.671,1007.339,7.022,79.105
100220189,1570.78,20.85,-19.61,111.8,338.4,17.8,0,0.155,0.8275,0.0175,0,1.693,965.635,6.669,91.204
100220190,1564.68,20.9,-19.36,111.63,339.63,18,0,0.12,0.8625,0.0175,0,1.843,977.955,6.712,83.469
100220191,1556.93,20.61,-19.44,111.63,345.94,18,0,0.1275,0.87,0.0025,0,1.718,947.472,6.579,90.189
100220192,1550.01,20.2,-19.65,111.44,353.44,18.31,0.06,0.12,0.82,0,0,1.766,894.24,6.445,90.231
100220193,1539.28,19,-20.53,110.94,374.69,20.06,0.6075,0.1275,0.265,0,0,1.838,787.792,5.899,117.425
100220194,1533.52,18.43,-20.91,110.85,386.6,20.45,0.8875,0.085,0.0275,0,0,1.805,757.774,5.802,133.702
100220195,1528.54,18.29,-20.92,111,393.75,20.19,0.8925,0.085,0.015,0.0075,0,1.908,746.997,5.726,142.329
100220196,1522.99,18.74,-20.33,111.69,393.25,19.81,0.875,0.0875,0.0125,0.025,0,1.694,747.905,5.796,136.424
100220197,1519.23,19.53,-19.49,112.63,387.94,19.06,0.53,0.095,0.375,0,0,1.722,799.224,5.868,120.085
100220198,1517.2,20.08,-18.92,112.55,387.9,18.7,0.36,0.01,0.63,0,0,1.83,842.783,5.987,109.614
100220199,1516.05,20.24,-18.75,112.69,393.5,18.38,0.385,0.025,0.59,0,0,1.891,834.588,6.009,116.456
100220200,1517.72,20.64,-18.45,112.88,393.38,17.19,0.2525,0.02,0.7275,0,0,1.879,849.199,6.001,121.206
100220201,1520.28,20.84,-18.34,112.63,396.13,17.06,0.145,0.01,0.845,0,0,1.9,880.39,6.041,103.661
100220202,1524.66,21.23,-18.11,112.5,395.13,16.5,0.1125,0.0025,0.885,0,0,1.855,875.922,6.008,105.222
100220203,1530.22,21.55,-17.93,111.9,393.6,15.8,0.065,0.005,0.93,0,0,1.94,900.831,6.075,92.554
100220204,1537.34,22.21,-17.48,111.69,385.19,14.19,0.005,0,0.995,0,0,1.874,943.742,6.324,78.068
100220205,1539.96,22.19,-17.58,110.44,386.69,14.63,0,0,0.9975,0.0025,0,1.583,949.285,6.341,76.058
100220206,1543.91,22.49,-17.4,109.25,382,14.56,0,0,1,0,0,1.628,937.877,6.296,70.168
100220207,1546.47,22.92,-17.06,108.25,374.55,14.6,0,0,0.9875,0.0125,0,1.601,943.474,6.322,66.515
100220208,1545.18,22.84,-17.09,107,375.75,15,0,0,0.9775,0.0225,0,1.531,908.24,6.162,72.138
100220209,1540.69,22.54,-17.26,106.13,380.69,15.31,0,0,0.995,0.005,0,1.515,864.614,6.124,79.34
100220210,1534.13,22.28,-17.37,105.31,385.69,15.75,0,0,0.9925,0.0075,0,1.667,879.583,5.936,93.041
100220211,1526.93,21.82,-17.63,104.06,393.94,16.5,0.005,0.0025,0.9925,0,0,1.67,874.749,5.771,114.948
100220212,1517.94,21.79,-17.43,102.9,395.8,16.75,0.0075,0.02,0.9725,0,0,1.668,860.552,5.79,119.707
100220213,1507.78,21.71,-17.26,101.81,399.69,17.5,0.0125,0.0225,0.965,0,0,1.711,829.8,5.775,116.374
100220214,1499.33,21.96,-16.77,101,398.44,18,0,0.025,0.975,0,0,1.76,837.923,5.797,120.686
100220215,1492.8,22.36,-16.16,99.88,396.13,18,0.0025,0,0.9975,0,0,1.56,842.242,5.874,110.991
100220216,1492.84,23.11,-15.41,98.75,392.55,18.05,0,0,1,0,0,1.394,882.344,6.033,88.096
100220217,1500.26,23.71,-15.01,97.78,392.89,19,0,0,0.970954,0.016598,0,1.374,943.958,6.205,78.387
100220220,1537.76,23.88,-15.8,95.17,410.58,23.17,0,0,0.973585,0.018868,0,1.261,924.629,6.16,78.26
100220221,1550.38,23.99,-16,94.55,412,23.91,0,0,0.981221,0,0,1.216,934.543,6.185,79.801
100230068,1174.62,17.77,-12.33,54.15,156.05,39.75,0.0075,0.795,0.145,0,0,1.965,735.548,6.007,164.118
100230069,1125.42,14.66,-14.1,58.75,167.06,35.38,0.0025,0.9825,0,0,0,2.244,799.504,5.634,167.208
100230070,1116.29,13.85,-14.69,60.25,162.38,32.19,0,1,0,0,0,2.685,826.022,5.752,177.366
100230071,1116.19,13.74,-14.82,62,153,28.36,0,1,0,0,0,2.906,861.93,5.888,174.422
100230187,1591.98,22.38,-18.64,114.88,309.63,14.19,0,0.44,0.5425,0.0175,0,1.854,1041.624,7.185,74.057
100230188,1582.28,21.96,-18.83,113.75,319.63,15.06,0,0.21,0.7825,0.0075,0,1.748,1017.782,7.132,77.833
100230189,1570.89,21.66,-18.82,112.7,327.25,16.4,0,0.2225,0.7025,0.075,0,1.57,989.769,6.975,76.766
100230190,1558.86,21.09,-19.03,112.5,338.88,17.38,0,0.14,0.7925,0.0675,0,1.583,965.874,6.878,86.598
